類別,準確率,Precision,Recall,F1-Score,樣本數,評估
PSAX,0.8019,0.8673,0.8019,0.8333,106,✅ 優秀
PLAX,0.78,0.7723,0.78,0.7761,100,✅ 優秀
A4C,0.84,0.785,0.84,0.8116,100,✅ 優秀
