類別,類別ID,準確率,Precision,Recall,F1-Score,樣本數,評估
AR,0,0.066,1.0,0.066,0.1239,106,❌ 較差
MR,1,0.5965,0.2656,0.5965,0.3676,57,⚠️ 需要改進
PR,2,0.8811,0.7368,0.8811,0.8025,143,✅ 優秀
TR,3,0.0,0.0,0.0,0.0,0,❌ 無數據
